device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,maps,read-only,central,13,3,254.0
omen,maps,read-only,central,13,4,254.0
omen,maps,read-only,central,13,5,260.0
omen,maps,read-only,central,13,6,256.0
omen,maps,read-only,central,13,7,279.0
omen,maps,read-only,central,13,8,257.0
omen,maps,read-only,central,13,9,253.0
omen,maps,read-only,central,13,10,255.0
omen,maps,read-only,central,13,11,251.0
omen,maps,read-only,central,13,12,249.0
omen,maps,read-only,central,13,13,243.0
omen,maps,read-only,central,13,14,246.0
omen,maps,read-only,central,13,15,245.0
omen,maps,read-only,central,13,16,254.0
omen,maps,read-only,central,13,17,248.0
omen,maps,read-only,central,13,18,247.0
omen,maps,read-only,central,13,19,250.0
omen,maps,read-only,central,13,20,251.0
omen,maps,read-only,central,13,21,242.0
omen,maps,read-only,central,13,22,247.0
omen,maps,read-only,central,13,23,246.0
omen,maps,read-only,central,13,24,245.0
omen,maps,read-only,central,13,25,241.0
omen,maps,read-only,central,13,26,245.0
omen,maps,read-only,central,13,27,244.0
omen,maps,read-only,central,13,28,258.0
omen,maps,read-only,central,13,29,245.0
omen,maps,read-only,central,13,30,243.0
omen,maps,read-only,central,14,1,265.0
omen,maps,read-only,central,14,2,259.0
omen,maps,read-only,central,14,3,254.0
omen,maps,read-only,central,14,4,256.0
omen,maps,read-only,central,14,5,256.0
omen,maps,read-only,central,14,6,255.0
omen,maps,read-only,central,14,7,277.0
omen,maps,read-only,central,14,8,260.0
omen,maps,read-only,central,14,9,255.0
omen,maps,read-only,central,14,10,253.0
omen,maps,read-only,central,14,11,244.0
omen,maps,read-only,central,14,12,249.0
omen,maps,read-only,central,14,13,249.0
omen,maps,read-only,central,14,14,246.0
omen,maps,read-only,central,14,15,243.0
omen,maps,read-only,central,14,16,251.0
omen,maps,read-only,central,14,17,244.0
omen,maps,read-only,central,14,18,245.0
omen,maps,read-only,central,14,19,245.0
omen,maps,read-only,central,14,20,246.0
omen,maps,read-only,central,14,21,243.0
omen,maps,read-only,central,14,22,246.0
omen,maps,read-only,central,14,23,260.0
omen,maps,read-only,central,14,24,245.0
omen,maps,read-only,central,14,25,245.0
omen,maps,read-only,central,14,26,242.0
omen,maps,read-only,central,14,27,241.0
omen,maps,read-only,central,14,28,244.0
omen,maps,read-only,central,14,29,248.0
omen,maps,read-only,central,14,30,243.0
omen,maps,read-only,central,15,1,269.0
omen,maps,read-only,central,15,2,246.0
omen,maps,read-only,central,15,3,252.0
omen,maps,read-only,central,15,4,250.0
omen,maps,read-only,central,15,5,255.0
omen,maps,read-only,central,15,6,260.0
omen,maps,read-only,central,15,7,283.0
omen,maps,read-only,central,15,8,250.0
omen,maps,read-only,central,15,9,248.0
omen,maps,read-only,central,15,10,239.0
omen,maps,read-only,central,15,11,244.0
omen,maps,read-only,central,15,12,245.0
omen,maps,read-only,central,15,13,239.0
omen,maps,read-only,central,15,14,245.0
omen,maps,read-only,central,15,15,242.0
omen,maps,read-only,central,15,16,245.0
omen,maps,read-only,central,15,17,260.0
omen,maps,read-only,central,15,18,247.0
omen,maps,read-only,central,15,19,247.0
omen,maps,read-only,central,15,20,249.0
omen,maps,read-only,central,15,21,244.0
omen,maps,read-only,central,15,22,242.0
omen,maps,read-only,central,15,23,239.0
omen,maps,read-only,central,15,24,241.0
omen,maps,read-only,central,15,25,250.0
omen,maps,read-only,central,15,26,243.0
omen,maps,read-only,central,15,27,248.0
omen,maps,read-only,central,15,28,246.0
omen,maps,read-only,central,15,29,244.0
omen,maps,read-only,central,15,30,243.0
omen,maps,read-only,central,16,1,270.0
omen,maps,read-only,central,16,2,247.0
omen,maps,read-only,central,16,3,252.0
omen,maps,read-only,central,16,4,255.0
omen,maps,read-only,central,16,5,255.0
omen,maps,read-only,central,16,6,249.0
omen,maps,read-only,central,16,7,267.0
omen,maps,read-only,central,16,8,249.0
omen,maps,read-only,central,16,9,247.0
omen,maps,read-only,central,16,10,264.0
omen,maps,read-only,central,16,11,251.0
omen,maps,read-only,central,16,12,247.0
omen,maps,read-only,central,16,13,251.0
omen,maps,read-only,central,16,14,246.0
omen,maps,read-only,central,16,15,247.0
omen,maps,read-only,central,16,16,243.0
omen,maps,read-only,central,16,17,245.0
omen,maps,read-only,central,16,18,245.0
omen,maps,read-only,central,16,19,250.0
omen,maps,read-only,central,16,20,249.0
omen,maps,read-only,central,16,21,244.0
omen,maps,read-only,central,16,22,244.0
omen,maps,read-only,central,16,23,253.0
omen,maps,read-only,central,16,24,246.0
omen,maps,read-only,central,16,25,250.0
omen,maps,read-only,central,16,26,241.0
omen,maps,read-only,central,16,27,249.0
omen,maps,read-only,central,16,28,241.0
omen,maps,read-only,central,16,29,250.0
omen,maps,read-only,central,16,30,246.0
omen,maps,read-only,central,17,1,273.0
omen,maps,read-only,central,17,2,253.0
omen,maps,read-only,central,17,3,255.0
omen,maps,read-only,central,17,4,265.0
omen,maps,read-only,central,17,5,245.0
omen,maps,read-only,central,17,6,254.0
omen,maps,read-only,central,17,7,263.0
omen,maps,read-only,central,17,8,251.0
omen,maps,read-only,central,17,9,253.0
omen,maps,read-only,central,17,10,245.0
omen,maps,read-only,central,17,11,249.0
omen,maps,read-only,central,17,12,249.0
omen,maps,read-only,central,17,13,249.0
omen,maps,read-only,central,17,14,248.0
omen,maps,read-only,central,17,15,246.0
omen,maps,read-only,central,17,16,240.0
omen,maps,read-only,central,17,17,246.0
omen,maps,read-only,central,17,18,243.0
omen,maps,read-only,central,17,19,251.0
omen,maps,read-only,central,17,20,244.0
omen,maps,read-only,central,17,21,244.0
omen,maps,read-only,central,17,22,244.0
omen,maps,read-only,central,17,23,242.0
omen,maps,read-only,central,17,24,241.0
omen,maps,read-only,central,17,25,243.0
omen,maps,read-only,central,17,26,246.0
omen,maps,read-only,central,17,27,241.0
omen,maps,read-only,central,17,28,242.0
omen,maps,read-only,central,17,29,246.0
omen,maps,read-only,central,17,30,245.0
omen,maps,read-only,central,18,1,274.0
omen,maps,read-only,central,18,2,252.0
omen,maps,read-only,central,18,3,243.0
omen,maps,read-only,central,18,4,244.0
omen,maps,read-only,central,18,5,242.0
omen,maps,read-only,central,18,6,248.0
omen,maps,read-only,central,18,7,267.0
omen,maps,read-only,central,18,8,245.0
omen,maps,read-only,central,18,9,249.0
omen,maps,read-only,central,18,10,249.0
omen,maps,read-only,central,18,11,248.0
omen,maps,read-only,central,18,12,240.0
omen,maps,read-only,central,18,13,245.0
omen,maps,read-only,central,18,14,244.0
omen,maps,read-only,central,18,15,240.0
omen,maps,read-only,central,18,16,248.0
omen,maps,read-only,central,18,17,249.0
omen,maps,read-only,central,18,18,242.0
omen,maps,read-only,central,18,19,246.0
omen,maps,read-only,central,18,20,247.0
omen,maps,read-only,central,18,21,240.0
omen,maps,read-only,central,18,22,244.0
omen,maps,read-only,central,18,23,246.0
omen,maps,read-only,central,18,24,243.0
omen,maps,read-only,central,18,25,247.0
omen,maps,read-only,central,18,26,242.0
omen,maps,read-only,central,18,27,241.0
omen,maps,read-only,central,18,28,241.0
omen,maps,read-only,central,18,29,247.0
omen,maps,read-only,central,18,30,244.0
omen,maps,read-only,central,19,1,271.0
omen,maps,read-only,central,19,2,253.0
omen,maps,read-only,central,19,3,252.0
omen,maps,read-only,central,19,4,258.0
omen,maps,read-only,central,19,5,251.0
omen,maps,read-only,central,19,6,256.0
omen,maps,read-only,central,19,7,281.0
omen,maps,read-only,central,19,8,260.0
omen,maps,read-only,central,19,9,256.0
omen,maps,read-only,central,19,10,257.0
omen,maps,read-only,central,19,11,255.0
omen,maps,read-only,central,19,12,260.0
omen,maps,read-only,central,19,13,255.0
omen,maps,read-only,central,19,14,245.0
omen,maps,read-only,central,19,15,249.0
omen,maps,read-only,central,19,16,245.0
omen,maps,read-only,central,19,17,242.0
omen,maps,read-only,central,19,18,248.0
omen,maps,read-only,central,19,19,247.0
omen,maps,read-only,central,19,20,241.0
omen,maps,read-only,central,19,21,249.0
omen,maps,read-only,central,19,22,243.0
omen,maps,read-only,central,19,23,243.0
omen,maps,read-only,central,19,24,245.0
omen,maps,read-only,central,19,25,243.0
omen,maps,read-only,central,19,26,242.0
omen,maps,read-only,central,19,27,243.0
omen,maps,read-only,central,19,28,244.0
omen,maps,read-only,central,19,29,248.0
omen,maps,read-only,central,19,30,264.0
omen,maps,read-only,central,2,1,413.0
omen,maps,read-only,central,2,2,393.0
omen,maps,read-only,central,2,3,389.0
omen,maps,read-only,central,2,4,391.0
omen,maps,read-only,central,2,5,395.0
omen,maps,read-only,central,2,6,388.0
omen,maps,read-only,central,2,7,391.0
omen,maps,read-only,central,2,8,381.0
omen,maps,read-only,central,2,9,386.0
omen,maps,read-only,central,2,10,385.0
omen,maps,read-only,central,2,11,387.0
omen,maps,read-only,central,2,12,383.0
omen,maps,read-only,central,2,13,383.0
omen,maps,read-only,central,2,14,397.0
omen,maps,read-only,central,2,15,395.0
omen,maps,read-only,central,2,16,396.0
omen,maps,read-only,central,2,17,387.0
omen,maps,read-only,central,2,18,389.0
omen,maps,read-only,central,2,19,385.0
omen,maps,read-only,central,2,20,383.0
omen,maps,read-only,central,2,21,386.0
omen,maps,read-only,central,2,22,386.0
omen,maps,read-only,central,2,23,392.0
omen,maps,read-only,central,2,24,398.0
omen,maps,read-only,central,2,25,387.0
omen,maps,read-only,central,2,26,381.0
omen,maps,read-only,central,2,27,385.0
omen,maps,read-only,central,2,28,386.0
omen,maps,read-only,central,2,29,388.0
omen,maps,read-only,central,2,30,383.0
omen,maps,read-only,central,20,1,277.0
omen,maps,read-only,central,20,2,263.0
omen,maps,read-only,central,20,3,261.0
omen,maps,read-only,central,20,4,258.0
omen,maps,read-only,central,20,5,259.0
omen,maps,read-only,central,20,6,259.0
omen,maps,read-only,central,20,7,275.0
omen,maps,read-only,central,20,8,259.0
omen,maps,read-only,central,20,9,258.0
omen,maps,read-only,central,20,10,249.0
omen,maps,read-only,central,20,11,248.0
omen,maps,read-only,central,20,12,246.0
omen,maps,read-only,central,20,13,248.0
omen,maps,read-only,central,20,14,250.0
omen,maps,read-only,central,20,15,246.0
omen,maps,read-only,central,20,16,247.0
omen,maps,read-only,central,20,17,247.0
omen,maps,read-only,central,20,18,245.0
omen,maps,read-only,central,20,19,247.0
omen,maps,read-only,central,20,20,247.0
omen,maps,read-only,central,20,21,243.0
omen,maps,read-only,central,20,22,244.0
omen,maps,read-only,central,20,23,246.0
omen,maps,read-only,central,20,24,244.0
omen,maps,read-only,central,20,25,260.0
omen,maps,read-only,central,20,26,249.0
omen,maps,read-only,central,20,27,238.0
omen,maps,read-only,central,20,28,243.0
omen,maps,read-only,central,20,29,247.0
omen,maps,read-only,central,20,30,245.0
omen,maps,read-only,central,21,1,268.0
omen,maps,read-only,central,21,2,257.0
omen,maps,read-only,central,21,3,256.0
omen,maps,read-only,central,21,4,246.0
omen,maps,read-only,central,21,5,256.0
omen,maps,read-only,central,21,6,256.0
omen,maps,read-only,central,21,7,275.0
omen,maps,read-only,central,21,8,248.0
omen,maps,read-only,central,21,9,247.0
omen,maps,read-only,central,21,10,244.0
omen,maps,read-only,central,21,11,249.0
omen,maps,read-only,central,21,12,250.0
omen,maps,read-only,central,21,13,250.0
omen,maps,read-only,central,21,14,247.0
omen,maps,read-only,central,21,15,241.0
omen,maps,read-only,central,21,16,242.0
omen,maps,read-only,central,21,17,237.0
omen,maps,read-only,central,21,18,258.0
omen,maps,read-only,central,21,19,246.0
omen,maps,read-only,central,21,20,245.0
omen,maps,read-only,central,21,21,251.0
omen,maps,read-only,central,21,22,259.0
omen,maps,read-only,central,21,23,247.0
omen,maps,read-only,central,21,24,243.0
omen,maps,read-only,central,21,25,244.0
omen,maps,read-only,central,21,26,248.0
omen,maps,read-only,central,21,27,246.0
omen,maps,read-only,central,21,28,246.0
omen,maps,read-only,central,21,29,246.0
omen,maps,read-only,central,21,30,242.0
omen,maps,read-only,central,22,1,276.0
omen,maps,read-only,central,22,2,251.0
omen,maps,read-only,central,22,3,254.0
omen,maps,read-only,central,22,4,253.0
omen,maps,read-only,central,22,5,252.0
omen,maps,read-only,central,22,6,247.0
omen,maps,read-only,central,22,7,267.0
omen,maps,read-only,central,22,8,243.0
omen,maps,read-only,central,22,9,251.0
omen,maps,read-only,central,22,10,248.0
omen,maps,read-only,central,22,11,252.0
omen,maps,read-only,central,22,12,246.0
omen,maps,read-only,central,22,13,260.0
omen,maps,read-only,central,22,14,245.0
omen,maps,read-only,central,22,15,244.0
omen,maps,read-only,central,22,16,247.0
omen,maps,read-only,central,22,17,244.0
omen,maps,read-only,central,22,18,243.0
omen,maps,read-only,central,22,19,247.0
omen,maps,read-only,central,22,20,241.0
omen,maps,read-only,central,22,21,245.0
omen,maps,read-only,central,22,22,241.0
omen,maps,read-only,central,22,23,246.0
omen,maps,read-only,central,22,24,246.0
omen,maps,read-only,central,22,25,241.0
omen,maps,read-only,central,22,26,246.0
omen,maps,read-only,central,22,27,243.0
omen,maps,read-only,central,22,28,243.0
omen,maps,read-only,central,22,29,246.0
omen,maps,read-only,central,22,30,246.0
omen,maps,read-only,central,23,1,272.0
omen,maps,read-only,central,23,2,254.0
omen,maps,read-only,central,23,3,250.0
omen,maps,read-only,central,23,4,255.0
omen,maps,read-only,central,23,5,250.0
omen,maps,read-only,central,23,6,237.0
omen,maps,read-only,central,23,7,260.0
omen,maps,read-only,central,23,8,246.0
omen,maps,read-only,central,23,9,245.0
omen,maps,read-only,central,23,10,250.0
omen,maps,read-only,central,23,11,243.0
omen,maps,read-only,central,23,12,246.0
omen,maps,read-only,central,23,13,245.0
omen,maps,read-only,central,23,14,239.0
omen,maps,read-only,central,23,15,243.0
omen,maps,read-only,central,23,16,240.0
omen,maps,read-only,central,23,17,245.0
omen,maps,read-only,central,23,18,240.0
omen,maps,read-only,central,23,19,241.0
omen,maps,read-only,central,23,20,236.0
omen,maps,read-only,central,23,21,241.0
omen,maps,read-only,central,23,22,243.0
omen,maps,read-only,central,23,23,243.0
omen,maps,read-only,central,23,24,246.0
omen,maps,read-only,central,23,25,241.0
omen,maps,read-only,central,23,26,241.0
omen,maps,read-only,central,23,27,239.0
omen,maps,read-only,central,23,28,246.0
omen,maps,read-only,central,23,29,243.0
omen,maps,read-only,central,23,30,244.0
omen,maps,read-only,central,24,1,265.0
omen,maps,read-only,central,24,2,263.0
omen,maps,read-only,central,24,3,255.0
omen,maps,read-only,central,24,4,254.0
omen,maps,read-only,central,24,5,244.0
omen,maps,read-only,central,24,6,249.0
omen,maps,read-only,central,24,7,264.0
omen,maps,read-only,central,24,8,250.0
omen,maps,read-only,central,24,9,253.0
omen,maps,read-only,central,24,10,247.0
omen,maps,read-only,central,24,11,250.0
omen,maps,read-only,central,24,12,247.0
omen,maps,read-only,central,24,13,242.0
omen,maps,read-only,central,24,14,245.0
omen,maps,read-only,central,24,15,242.0
omen,maps,read-only,central,24,16,249.0
omen,maps,read-only,central,24,17,244.0
omen,maps,read-only,central,24,18,248.0
omen,maps,read-only,central,24,19,242.0
omen,maps,read-only,central,24,20,244.0
omen,maps,read-only,central,24,21,240.0
omen,maps,read-only,central,24,22,245.0
omen,maps,read-only,central,24,23,248.0
omen,maps,read-only,central,24,24,245.0
omen,maps,read-only,central,24,25,248.0
omen,maps,read-only,central,24,26,247.0
omen,maps,read-only,central,24,27,240.0
omen,maps,read-only,central,24,28,251.0
omen,maps,read-only,central,24,29,246.0
omen,maps,read-only,central,24,30,263.0
omen,maps,read-only,central,25,1,271.0
omen,maps,read-only,central,25,2,253.0
omen,maps,read-only,central,25,3,252.0
omen,maps,read-only,central,25,4,245.0
omen,maps,read-only,central,25,5,247.0
omen,maps,read-only,central,25,6,241.0
omen,maps,read-only,central,25,7,267.0
omen,maps,read-only,central,25,8,249.0
omen,maps,read-only,central,25,9,249.0
omen,maps,read-only,central,25,10,252.0
omen,maps,read-only,central,25,11,252.0
omen,maps,read-only,central,25,12,249.0
omen,maps,read-only,central,25,13,242.0
omen,maps,read-only,central,25,14,246.0
omen,maps,read-only,central,25,15,245.0
omen,maps,read-only,central,25,16,244.0
omen,maps,read-only,central,25,17,253.0
omen,maps,read-only,central,25,18,246.0
omen,maps,read-only,central,25,19,248.0
omen,maps,read-only,central,25,20,251.0
omen,maps,read-only,central,25,21,248.0
omen,maps,read-only,central,25,22,245.0
omen,maps,read-only,central,25,23,246.0
omen,maps,read-only,central,25,24,244.0
omen,maps,read-only,central,25,25,248.0
omen,maps,read-only,central,25,26,242.0
omen,maps,read-only,central,25,27,247.0
omen,maps,read-only,central,25,28,244.0
omen,maps,read-only,central,25,29,246.0
omen,maps,read-only,central,25,30,246.0
omen,maps,read-only,central,26,1,273.0
omen,maps,read-only,central,26,2,255.0
omen,maps,read-only,central,26,3,247.0
omen,maps,read-only,central,26,4,259.0
omen,maps,read-only,central,26,5,262.0
omen,maps,read-only,central,26,6,256.0
omen,maps,read-only,central,26,7,282.0
omen,maps,read-only,central,26,8,254.0
omen,maps,read-only,central,26,9,259.0
omen,maps,read-only,central,26,10,254.0
omen,maps,read-only,central,26,11,257.0
omen,maps,read-only,central,26,12,252.0
omen,maps,read-only,central,26,13,242.0
omen,maps,read-only,central,26,14,247.0
omen,maps,read-only,central,26,15,245.0
omen,maps,read-only,central,26,16,245.0
omen,maps,read-only,central,26,17,242.0
omen,maps,read-only,central,26,18,242.0
omen,maps,read-only,central,26,19,253.0
omen,maps,read-only,central,26,20,246.0
omen,maps,read-only,central,26,21,242.0
omen,maps,read-only,central,26,22,242.0
omen,maps,read-only,central,26,23,241.0
omen,maps,read-only,central,26,24,241.0
omen,maps,read-only,central,26,25,245.0
omen,maps,read-only,central,26,26,245.0
omen,maps,read-only,central,26,27,242.0
omen,maps,read-only,central,26,28,245.0
omen,maps,read-only,central,26,29,247.0
omen,maps,read-only,central,26,30,253.0
omen,maps,read-only,central,27,1,269.0
omen,maps,read-only,central,27,2,252.0
omen,maps,read-only,central,27,3,252.0
omen,maps,read-only,central,27,4,253.0
omen,maps,read-only,central,27,5,262.0
omen,maps,read-only,central,27,6,259.0
omen,maps,read-only,central,27,7,277.0
omen,maps,read-only,central,27,8,257.0
omen,maps,read-only,central,27,9,266.0
omen,maps,read-only,central,27,10,248.0
omen,maps,read-only,central,27,11,250.0
omen,maps,read-only,central,27,12,246.0
omen,maps,read-only,central,27,13,246.0
omen,maps,read-only,central,27,14,247.0
omen,maps,read-only,central,27,15,249.0
omen,maps,read-only,central,27,16,241.0
omen,maps,read-only,central,27,17,244.0
omen,maps,read-only,central,27,18,245.0
omen,maps,read-only,central,27,19,243.0
omen,maps,read-only,central,27,20,243.0
omen,maps,read-only,central,27,21,243.0
omen,maps,read-only,central,27,22,250.0
omen,maps,read-only,central,27,23,257.0
omen,maps,read-only,central,27,24,243.0
omen,maps,read-only,central,27,25,246.0
omen,maps,read-only,central,27,26,244.0
omen,maps,read-only,central,27,27,247.0
omen,maps,read-only,central,27,28,247.0
omen,maps,read-only,central,27,29,243.0
omen,maps,read-only,central,27,30,244.0
omen,maps,read-only,central,28,1,270.0
omen,maps,read-only,central,28,2,252.0
omen,maps,read-only,central,28,3,257.0
omen,maps,read-only,central,28,4,256.0
omen,maps,read-only,central,28,5,261.0
omen,maps,read-only,central,28,6,260.0
omen,maps,read-only,central,28,7,281.0
omen,maps,read-only,central,28,8,251.0
omen,maps,read-only,central,28,9,249.0
omen,maps,read-only,central,28,10,244.0
omen,maps,read-only,central,28,11,251.0
omen,maps,read-only,central,28,12,256.0
omen,maps,read-only,central,28,13,251.0
omen,maps,read-only,central,28,14,244.0
omen,maps,read-only,central,28,15,251.0
omen,maps,read-only,central,28,16,244.0
omen,maps,read-only,central,28,17,263.0
omen,maps,read-only,central,28,18,243.0
omen,maps,read-only,central,28,19,248.0
omen,maps,read-only,central,28,20,242.0
omen,maps,read-only,central,28,21,248.0
omen,maps,read-only,central,28,22,246.0
omen,maps,read-only,central,28,23,243.0
omen,maps,read-only,central,28,24,246.0
omen,maps,read-only,central,28,25,247.0
omen,maps,read-only,central,28,26,244.0
omen,maps,read-only,central,28,27,245.0
omen,maps,read-only,central,28,28,248.0
omen,maps,read-only,central,28,29,249.0
omen,maps,read-only,central,28,30,240.0
omen,maps,read-only,central,29,1,274.0
omen,maps,read-only,central,29,2,254.0
omen,maps,read-only,central,29,3,251.0
omen,maps,read-only,central,29,4,259.0
omen,maps,read-only,central,29,5,256.0
omen,maps,read-only,central,29,6,245.0
omen,maps,read-only,central,29,7,265.0
omen,maps,read-only,central,29,8,249.0
omen,maps,read-only,central,29,9,246.0
omen,maps,read-only,central,29,10,265.0
omen,maps,read-only,central,29,11,246.0
omen,maps,read-only,central,29,12,242.0
omen,maps,read-only,central,29,13,246.0
omen,maps,read-only,central,29,14,246.0
omen,maps,read-only,central,29,15,247.0
omen,maps,read-only,central,29,16,246.0
omen,maps,read-only,central,29,17,242.0
omen,maps,read-only,central,29,18,241.0
omen,maps,read-only,central,29,19,241.0
omen,maps,read-only,central,29,20,247.0
omen,maps,read-only,central,29,21,245.0
omen,maps,read-only,central,29,22,247.0
omen,maps,read-only,central,29,23,240.0
omen,maps,read-only,central,29,24,242.0
omen,maps,read-only,central,29,25,244.0
omen,maps,read-only,central,29,26,244.0
omen,maps,read-only,central,29,27,243.0
omen,maps,read-only,central,29,28,246.0
omen,maps,read-only,central,29,29,244.0
omen,maps,read-only,central,29,30,248.0
omen,maps,read-only,central,3,1,302.0
omen,maps,read-only,central,3,2,284.0
omen,maps,read-only,central,3,3,289.0
omen,maps,read-only,central,3,4,288.0
omen,maps,read-only,central,3,5,284.0
omen,maps,read-only,central,3,6,281.0
omen,maps,read-only,central,3,7,286.0
omen,maps,read-only,central,3,8,274.0
omen,maps,read-only,central,3,9,280.0
omen,maps,read-only,central,3,10,275.0
omen,maps,read-only,central,3,11,281.0
omen,maps,read-only,central,3,12,276.0
omen,maps,read-only,central,3,13,275.0
omen,maps,read-only,central,3,14,277.0
omen,maps,read-only,central,3,15,285.0
omen,maps,read-only,central,3,16,281.0
omen,maps,read-only,central,3,17,275.0
omen,maps,read-only,central,3,18,277.0
omen,maps,read-only,central,3,19,275.0
omen,maps,read-only,central,3,20,289.0
omen,maps,read-only,central,3,21,276.0
omen,maps,read-only,central,3,22,278.0
omen,maps,read-only,central,3,23,278.0
omen,maps,read-only,central,3,24,275.0
omen,maps,read-only,central,3,25,284.0
omen,maps,read-only,central,3,26,279.0
omen,maps,read-only,central,3,27,279.0
omen,maps,read-only,central,3,28,280.0
omen,maps,read-only,central,3,29,283.0
omen,maps,read-only,central,3,30,274.0
omen,maps,read-only,central,30,1,275.0
omen,maps,read-only,central,30,2,249.0
omen,maps,read-only,central,30,3,255.0
omen,maps,read-only,central,30,4,255.0
omen,maps,read-only,central,30,5,262.0
omen,maps,read-only,central,30,6,243.0
