device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms),operations per client,buckets,clients,keys per bucket,keys total
omen,dict,read-only,central,10,9,310.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,10,298.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,11,276.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,12,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,13,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,14,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,15,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,16,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,17,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,18,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,19,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,20,298.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,21,361.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,22,312.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,23,394.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,24,452.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,25,436.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,26,308.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,27,288.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,28,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,29,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,10,30,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,1,302.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,2,307.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,3,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,4,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,5,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,6,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,7,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,8,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,9,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,10,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,11,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,12,276.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,13,288.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,14,296.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,15,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,16,276.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,17,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,18,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,19,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,20,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,21,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,22,276.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,23,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,24,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,25,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,26,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,27,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,28,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,29,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,11,30,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,1,305.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,2,306.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,3,286.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,4,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,5,297.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,6,290.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,7,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,8,275.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,9,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,10,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,11,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,12,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,13,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,14,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,15,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,16,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,17,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,18,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,19,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,20,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,21,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,22,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,23,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,24,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,25,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,26,302.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,27,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,28,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,29,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,12,30,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,1,300.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,2,307.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,3,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,4,288.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,5,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,6,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,7,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,8,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,9,288.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,10,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,11,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,12,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,13,298.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,14,312.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,15,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,16,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,17,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,18,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,19,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,20,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,21,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,22,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,23,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,24,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,25,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,26,298.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,27,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,28,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,29,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,13,30,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,1,326.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,2,315.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,3,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,4,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,5,289.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,6,296.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,7,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,8,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,9,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,10,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,11,288.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,12,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,13,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,14,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,15,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,16,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,17,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,18,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,19,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,20,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,21,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,22,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,23,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,24,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,25,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,26,294.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,27,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,28,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,29,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,14,30,274.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,1,304.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,2,307.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,3,297.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,4,300.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,5,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,6,294.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,7,299.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,8,297.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,9,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,10,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,11,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,12,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,13,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,14,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,15,300.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,16,294.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,17,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,18,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,19,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,20,286.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,21,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,22,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,23,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,24,286.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,25,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,26,302.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,27,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,28,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,29,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,15,30,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,1,301.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,2,306.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,3,290.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,4,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,5,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,6,276.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,7,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,8,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,9,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,10,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,11,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,12,288.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,13,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,14,288.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,15,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,16,298.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,17,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,18,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,19,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,20,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,21,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,22,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,23,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,24,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,25,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,26,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,27,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,28,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,29,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,16,30,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,1,303.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,2,298.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,3,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,4,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,5,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,6,297.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,7,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,8,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,9,296.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,10,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,11,294.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,12,290.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,13,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,14,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,15,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,16,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,17,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,18,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,19,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,20,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,21,290.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,22,274.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,23,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,24,299.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,25,273.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,26,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,27,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,28,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,29,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,17,30,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,1,301.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,2,305.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,3,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,4,294.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,5,296.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,6,294.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,7,298.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,8,294.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,9,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,10,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,11,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,12,286.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,13,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,14,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,15,284.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,16,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,17,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,18,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,19,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,20,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,21,275.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,22,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,23,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,24,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,25,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,26,296.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,27,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,28,276.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,29,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,18,30,298.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,1,297.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,2,319.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,3,291.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,4,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,5,289.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,6,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,7,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,8,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,9,286.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,10,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,11,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,12,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,13,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,14,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,15,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,16,276.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,17,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,18,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,19,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,20,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,21,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,22,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,23,277.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,24,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,25,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,26,301.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,27,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,28,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,29,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,19,30,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,1,428.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,2,419.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,3,408.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,4,414.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,5,412.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,6,409.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,7,409.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,8,409.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,9,403.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,10,402.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,11,407.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,12,403.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,13,404.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,14,411.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,15,403.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,16,402.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,17,400.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,18,411.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,19,404.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,20,404.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,21,407.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,22,402.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,23,401.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,24,407.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,25,408.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,26,403.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,27,403.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,28,404.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,29,401.0,1000,1000,100,100,100000
omen,dict,read-only,central,2,30,402.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,1,308.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,2,306.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,3,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,4,290.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,5,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,6,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,7,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,8,288.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,9,286.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,10,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,11,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,12,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,13,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,14,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,15,286.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,16,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,17,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,18,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,19,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,20,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,21,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,22,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,23,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,24,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,25,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,26,301.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,27,278.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,28,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,29,287.0,1000,1000,100,100,100000
omen,dict,read-only,central,20,30,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,1,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,2,305.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,3,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,4,294.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,5,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,6,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,7,299.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,8,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,9,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,10,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,11,273.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,12,275.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,13,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,14,292.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,15,285.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,16,295.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,17,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,18,290.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,19,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,20,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,21,283.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,22,279.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,23,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,24,281.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,25,276.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,26,293.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,27,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,28,282.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,29,280.0,1000,1000,100,100,100000
omen,dict,read-only,central,21,30,280.0,1000,1000,100,100,100000
